candidato_id,pais,nombre_tentativo,urls,canal_origen,fecha_hallazgo,senal,flag_canal_unico,tipo_baseline,estado,notas
BO-bolivia-conversa,BO,Bolivia Conversa,https://bolivia.un.org/es/185521-%E2%80%9Cbolivia-conversa%E2%80%9D-un-di%C3%A1logo-digital-para-construir-un-mejor-pa%C3%ADs | https://bolivia.un.org/es/216764-%E2%80%9Cbolivia-conversa%E2%80%9D-%C2%BFc%C3%B3mo-la-tecnolog%C3%ADa-puede-ayudar-promover-el-di%C3%A1logo?afd_azwaf_tok=eyJhbGciOiJSUzI1NiJ9.eyJhdWQiOiJib2xpdmlhLnVuLm9yZyIsImV4cCI6MTc0NjMxMzgxMiwiaWF0IjoxNzQ2MzEzODAyLCJpc3MiOiJ0aWVyMS01NThmNGZjNGRmLTYyMmN0Iiwic3ViIjoiMjg6Mzo1MTYyOjQxZGI6NDI3NTpkZGY1OjUyY2E6OGU1ZiIsImRhdGEiOnsidHlwZSI6Imlzc3VlZCIsInJlZiI6IjIwMjUwNTAzVDIzMTAwMlotMTU1OGY0ZmM0ZGY2MjJjdGhDMVNDTGtnczQwMDAwMDAwNWcwMDAwMDAwMDA3ODl1IiwiYiI6InpCM1VIdFRTenB3UTBQV25YYTZrS3VWM1FwbTZvUGNVRWxpN0xHZVFjS28iLCJoIjoiTUpyTEo0LXc3dVlKNU9PS3RfZXNkYVVlZUFtaVNKV3VzTUdlZ0UxZ2RjbyJ9fQ.mS3mBqJvZh2uh93Iv2IhPucfyAYaHA-g2RJrLx2WdeftNSEgEfNbJNBaAp3_9RCWSpixc6oEavofZzGljq1sDJr1MqPS6btC-adiyw_nB2fsldAdL2CO0gMNiyaTMc3FOyIxgblT5Pw_QZ9l6JwqrDUZmMH6Lnk_EqFXyTrZiJheb8HaUCMlh54hulkx_OI7GMEFbqEbfRKIerHBGRauPWBA3oT_1hIKIttoqZqYW_4eID9_8FHkcAp9jdzgz-gcQYs3DPcdMb-xQWWilqRvv4lJkJ7TyMAESEFNTxwKqHAuOurHr-ptqkMV0VmFn5I47av_ulFIycyTyBlx7JxJgg.WF3obl2IDtqgvMFRqVdYkD5s | https://dppa.un.org/es/innovation,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Cerrado). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2021.0
BR-portal-e-cidadania-marcado-automatico-de,BR,Portal e-Cidadania: Marcado automático de respuestas ciudadanas en videos de audiencias públicas,https://www12.senado.leg.br/noticias/materias/2025/03/28/e-cidadania-utiliza-ia-para-marcar-respostas-aos-cidadaos-em-audiencias | https://ipen-network.org/spotlight-on-public-engagement-practice-brazil/,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2025.0
BR-plan-plurianual-de-la-ciudad-de-natal,BR,Plan Plurianual de la ciudad de Natal,https://www.natal.rn.gov.br/news/post2/42103,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2025.0
BR-colab,BR,Colab,https://www.colab.com.br/sou-cidadao/,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2013.0
BR-participact-brasil,BR,ParticipACT Brasil,https://site.participact.com.br/,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2018.0
CL-cabildos-2016,CL,Cabildos 2016,https://www.bcn.cl/procesoconstituyente/cabildos2016/,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2016.0
CL-estudio-dialogos-percepciones-de-futuro,CL,Estudio dIAlogos - Percepciones de Futuro,https://fairlac.iadb.org/estudio-dialogos-percepciones-de-futuro,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Cerrado). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2021.0
CL-tenemos-que-hablar-de-chile,CL,Tenemos que hablar de Chile,https://www.tenemosquehablardechile.cl/ | https://static1.squarespace.com/static/630d0dbf05b8104ed4d55d7f/t/67f694b2f91e4f228bb941cb/1744213189210/01.+Primer-InformeTQHDCH.pdf,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Cerrado). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2021.0
CL-jornada-de-escucha-lanzamiento-instituto,CL,Jornada de Escucha Lanzamiento Instituto de Políticas Públicas UNAB,https://public.tableau.com/app/profile/ivania.yovanovic/viz/JornadasInstitutoPolticasPblicasUNAB/Dashboard3,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Cerrado). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2022.0
CL-participacion-ciudadana-proceso-constitu,CL,Participación Ciudadana Proceso Constitucional,https://www.secretariadeparticipacion.cl/wp-content/uploads/2023/10/Informe-SPC-Final.pdf,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Cerrado). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2023.0
