pais_iso,sistema,centro,ciudad,categoria,tier,estado,en_top500,rank_top500,rmax_tf,rpeak_tf,cpu_modelo,acelerador_modelo,n_gpus,gpu_fp64_tf,gpu_fp16_tf,incluir_capacidad,incluir_gpu,confianza,fuente,cita,fecha,nota
DE,JUPITER Booster,JSC/EuroHPC,Julich,EuroHPC exascale,Tier-0,Operativo,1,4,1000000,1226000,NVIDIA Grace,NVIDIA GH200,23536,800224,23277104,1,1,alta,TOP500+NVIDIA,"Rmax 1.000 EF / Rpeak 1.226 EF; ~24000 GH200",2026-06-16,"gpu_fp64 vector(34); TC(67) daria 1.577k>Rpeak. Domina DE"
DE,JUPITER Cluster (Rhea1),JSC/EuroHPC,Julich,EuroHPC,Tier-0/1,En puesta en marcha,0,,,5000,SiPearl Rhea1,,0,0,0,0,0,alta,JSC/SiPearl,"primer chip may-2026; pleno fin-2026",2026-06-16,"NO operativo pleno jun-2026"
DE,HammerHAI,HLRS/EuroHPC,Stuttgart,AI Factory EuroHPC,Tier-1,Previsto,0,,,,NVIDIA Grace,NVIDIA GB200,860,29240,1935000,0,0,alta,HLRS/DCD,"215 nodos GB200 NVL4=860 GPU; op. 2H-2026",2026-06-16,"Previsto; entra al operar"
ES,MareNostrum 5 ACC,BSC/EuroHPC,Barcelona,EuroHPC,Tier-0,Operativo,1,14,175300,260000,Intel Xeon 8460Y+ (40C),NVIDIA H100 64GB,4480,152320,4430720,1,1,alta,TOP500/BSC/HPCwire,"Rpeak 260 PF; 4480 H100 (1120x4); Rmax 175,3 PF #14",2026-06-16,"gpu_fp64 vector; TC=300k. Domina ES"
ES,MareNostrum 5 GPP,BSC/EuroHPC,Barcelona,EuroHPC,Tier-0,Operativo,1,50,40100,45900,Intel Xeon 8480+ (56C),,0,0,0,1,1,alta,TOP500/BSC,"45,9 PF Rpeak; 6408 nodos; Rmax 40,1 PF #50; solo CPU",2026-06-16,
ES,MareNostrum 5 NGT-Grace,BSC,Barcelona,EuroHPC piloto,Tier-1,Operativo,0,,,5700,NVIDIA Grace (ARM 802 chips),,0,0,0,1,1,media,BSC,"piloto Grace 5,7 PF; ARM=CPU no GPU",2026-06-16,"NGT-ACC (Rialto Bridge) experimental sin cifras"
ES,Calendula,SCAYLE,Leon,RES nacional,Tier-2,Operativo,0,,,7000,Intel Xeon 8462Y + AMD EPYC 9374F,NVIDIA H100 SXM5 80GB,140,4760,138460,1,1,media,SCAYLE,"140 H100; 7000 TF nominal",2026-06-16,"rpeak nominal mixto"
ES,Picasso,UMA/SCBI,Malaga,RES nacional,Tier-2,Operativo,0,,,2000,Xeon Gold 6230R + EPYC,NVIDIA A100,32,310,9984,1,1,alta,SCBI,">2 PF FP64; 32 A100",2026-06-16,
ES,FinisTerrae III,CESGA,Santiago,RES nacional,Tier-2,Operativo,0,,,4360,Intel Xeon Ice Lake 8352Y,NVIDIA A100 + T4,144,1246,40976,1,1,alta,CESGA/Atos,"4,36 PF; 128 A100 + 16 T4 (Atos/Bull)",2026-06-16,
ES,Agustina (Caesaraugusta IV),BIFI/Unizar,Zaragoza,RES nacional,Tier-2,Operativo,0,,,969,AMD EPYC 7513,NVIDIA H100 + L40S,48,458,24900,1,1,alta,CESAR-Unizar,"511 TF CPU + 12 H100 + 36 L40S",2026-06-16,
ES,Altamira,IFCA/UC,Santander,RES nacional,Tier-3,Operativo,0,,74,50,Intel Xeon E5-2670,NVIDIA Tesla M2090,10,7,0,1,1,media,RES/IFCA,">50 TF; 10 M2090 (2012)",2026-06-16,"legado; en renovacion"
ES,Pirineus III,CSUC,Barcelona,RES nacional,Tier-2,Operativo,0,,,2200,~15000 cores,NVIDIA (modelo n/p),,,,1,1,media,CSUC,"2,2 PF; bloque GPU IA modelo/nº NO publico",2026-06-16,"GPU: REVISION MANUAL"
ES,Tirant III,UV-SIUV,Valencia,RES nacional,Tier-3,Operativo,0,,,111.8,Intel Xeon E5-2670,,0,0,0,1,1,alta,UV/RES,"111,8 TF; 336 nodos; solo CPU",2026-06-16,
ES,LaPalma,IAC,La Palma,RES nacional,Tier-3,Operativo,0,,,83.85,Intel Xeon SandyBridge,,0,0,0,1,1,media,IAC/RES,"83,85 TF; 252 nodos; solo CPU",2026-06-16,
ES,Lusitania III,COMPUTAEX,Caceres,RES nacional,Tier-3,Operativo,0,,,313,Xeon E5-2660v3/E5-2670 + Power9,NVIDIA Tesla V100,8,62,1000,1,1,media,COMPUTAEX/RES,"313 TF; V100 (nº estimado 8 de 40960 CUDA)",2026-06-16,"nº V100 NO publico: estimado, REVISION MANUAL"
ES,Cibeles,UAM-CCC,Madrid,RES nacional,Tier-3,Operativo,0,,,,Xeon Plat 8160/Gold 6330,NVIDIA (modelo n/p),,,,1,1,baja,CCC-UAM/RES,"heterogeneo; Rpeak y GPU NO publicos",2026-06-16,"REVISION MANUAL"
ES,Urederra,NASERTIC,Pamplona,RES nacional,Tier-3,Operativo,0,,,593,Intel Broadwell + Sapphire Rapids,NVIDIA H100 SXM5 + A100 80GB,18,563,16448,1,1,media,NASERTIC/RES,"16 H100 + 2 A100; 593 TF",2026-06-16,
ES,Xula,CIEMAT,Madrid,RES nacional,Tier-3,Operativo,0,,,722,Intel Xeon Gold 6148,,0,0,0,1,1,media,CIEMAT/RES,"722 TF; 190 nodos; solo CPU",2026-06-16,
ES,Turgalium,CIEMAT,Trujillo,RES nacional,Tier-3,Operativo,0,,,375,Intel Xeon Gold 6254,NVIDIA V100,,,,1,1,media,CIEMAT/RES,"375 TF; V100 nº NO publico",2026-06-16,"nº V100: REVISION MANUAL"
ES,Magerit 3,UPM/CeSViMa,Madrid,RES nacional,Tier-3,Operativo,0,,,370,Intel Xeon Gold 6230/6240R,NVIDIA A100/A40/H200/L40S,,,,1,1,media,CeSViMa,"370 TF CPU; GPU mixta nº NO publico",2026-06-16,"nº/modelo GPU: REVISION MANUAL"
ES,Talaia (BSAI),UIB,Palma,RES nacional,Tier-2,Planificado,0,,,,,,,,,0,0,baja,UIB/BSAI,"bautizado mar-2026; NO operativo (2H-2026); sin specs",2026-06-16,"= 'TALA IA' del inventario"
PT,Deucalion,MACC/EuroHPC,Guimaraes,EuroHPC petascale,Tier-1,Operativo,1,297,3870,10000,Fujitsu A64FX + AMD EPYC 7742,NVIDIA A100,132,1280,41184,1,1,alta,RNCA/TOP500,"3 particiones; 10 PF; 132 A100; Rmax 3,87 PF (ARM)",2026-06-16,"domina PT 97,6%"
PT,Navigator,LCA-UC,Coimbra,Universitario nacional,Tier-2,Operativo,0,,,247,Intel Xeon E5-2697v2/Gold 6148,NVIDIA V100 + A40,10,64,1300,1,1,alta,UC/LCA,"247 TF; 8 V100 + 2 A40 (viz)",2026-06-16,
PT,Vision,HPC-UE,Evora,IA/DL nacional,Tier-2,Operativo,0,,,155,AMD EPYC Milan,NVIDIA A100,16,155,4992,1,1,media,UEvora/RNCA,"2 DGX A100=16 A100; FP64 oficial n/p",2026-06-16,"rpeak=piso GPU"
PT,Bob,MACC,Braga,Legado,Tier-2,Retirado,0,,,1000,Intel Xeon Sandy Bridge,,0,0,0,0,0,alta,EuroCC/FCCN,"retirado feb-2023",2026-06-16,"NO operativo"
PT,Oblivion/Orion/Cirrus-A/Stratus,HPC-UE/INCD,Evora/Lisboa,RNCA,Tier-2/3,Operativo,0,,,,,,,,,0,0,baja,RNCA,"pendientes 2a corrida; specs NO confirmadas",2026-06-16,"REVISION MANUAL (placeholder, no suma)"
EE,Rocket,UTHPC/ETAIS,Tartu,HPC nacional,nacional,Operativo,0,,,763,AMD EPYC 7702/7763 + Intel Xeon,NVIDIA V100+A100+H200,68,763,17656,1,1,media,UTHPC/ETAIS,"~68 GPU: 48 V100+12 A100+8 H200",2026-06-16,"Rpeak FP64 actual n/p; rpeak=piso GPU; amp. feb-2026 (164 GPU) NO incluida"
EE,TalTech HPC,TalTech/ETAIS,Tallinn,HPC nacional,nacional,Operativo,0,,,161,Intel Xeon Gold 6148 + AMD EPYC,NVIDIA A100 + L40,20,161,4992,1,1,alta,TalTech docs,"16 A100 + 4 L40",2026-06-16,"rpeak=piso GPU"
